X,R2
1,0.742666442
2,0.842779585
3,0.87117796
4,0.871649797
5,0.876725917
6,0.87150816
7,0.888717729
8,0.890185796
9,0.896336341
10,0.913872595
11,0.919494526
12,0.925903674
13,0.924730591
14,0.93516066
15,0.935156448
16,0.940772915
17,0.945478823
18,0.950628611
19,0.951400339
20,0.950414169
21,0.959523176
22,0.949465507
23,0.961625837
24,0.963249986
25,0.960807883
26,0.964949999
27,0.964629762
28,0.96665972
29,0.960858413
30,0.969269168
